"","X","plot_ID","lat","lon"
"14391",14390,"51_197_22",36.9145870586132,-81.0713040408768
"14392",14391,"51_197_22",36.9132417475936,-81.0684021488086
"14393",14392,"51_197_22",36.9097435489143,-81.0601790058699
"14394",14393,"51_197_22",36.9172479900177,-81.0666429236643
"14395",14394,"51_197_22",36.9111093112011,-81.0765514033995
"14396",14395,"51_197_22",36.9160450474313,-81.0693161543595
"14397",14396,"51_197_22",36.9154913978197,-81.0713122991737
"14398",14397,"51_197_22",36.9170613506502,-81.0598724572028
"14399",14398,"51_197_22",36.9053304642362,-81.0698057385869
"14400",14399,"51_197_22",36.9164012312937,-81.0849498574036
"14401",14400,"51_185_39",37.0429454127012,-81.4863620007853
"14402",14401,"51_185_39",37.046425202696,-81.4867082948589
"14403",14402,"51_185_39",37.0437828387626,-81.488968558089
"14404",14403,"51_185_39",37.0396848510571,-81.4982710979372
"14405",14404,"51_185_39",37.0430282313503,-81.4919902406767
"14406",14405,"51_185_39",37.0553010545878,-81.4857342904225
"14407",14406,"51_185_39",37.0405809151206,-81.48393530462
"14408",14407,"51_185_39",37.0407550430956,-81.4885068499017
"14409",14408,"51_185_39",37.0427515113175,-81.4763896472385
"14410",14409,"51_185_39",37.0301792742336,-81.4818103555523
"14411",14410,"51_91_18",38.3192306145407,-79.7472076840489
"14412",14411,"51_91_18",38.306982145404,-79.7395187503391
"14413",14412,"51_91_18",38.3080449346944,-79.7380520631962
"14414",14413,"51_91_18",38.3042737077919,-79.7465660488539
"14415",14414,"51_91_18",38.3065888913617,-79.7395786660849
"14416",14415,"51_91_18",38.304702040162,-79.7390756103178
"14417",14416,"51_91_18",38.3011130010502,-79.7462120194682
"14418",14417,"51_91_18",38.2946318734561,-79.7534710565737
"14419",14418,"51_91_18",38.3074960021364,-79.7414271888425
"14420",14419,"51_91_18",38.3000206652305,-79.7522586558024
"14421",14420,"51_91_29",38.4294833245905,-79.6826352782975
"14422",14421,"51_91_29",38.4168946472286,-79.6877501030763
"14423",14422,"51_91_29",38.4263674147563,-79.6933434490294
"14424",14423,"51_91_29",38.4075984007208,-79.6976490983289
"14425",14424,"51_91_29",38.4228145083065,-79.6811946101563
"14426",14425,"51_91_29",38.4182068073806,-79.6930932839534
"14427",14426,"51_91_29",38.42211753144,-79.6905217260057
"14428",14427,"51_91_29",38.4277309357885,-79.6839866710999
"14429",14428,"51_91_29",38.4295555820871,-79.690869828873
"14430",14429,"51_91_29",38.4250815261544,-79.6809407039849
"14431",14430,"51_79_3",38.4164099956992,-78.4800529404273
"14432",14431,"51_79_3",38.4180455525482,-78.4853666053041
"14433",14432,"51_79_3",38.4193590531083,-78.4776928175131
"14434",14433,"51_79_3",38.4055108634012,-78.4810346102025
"14435",14434,"51_79_3",38.4310429504296,-78.4697715472103
"14436",14435,"51_79_3",38.4244112976008,-78.4595302345193
"14437",14436,"51_79_3",38.4254650577847,-78.46610478464
"14438",14437,"51_79_3",38.4113073594413,-78.4736186839472
"14439",14438,"51_79_3",38.4223120216931,-78.4838972185152
"14440",14439,"51_79_3",38.4178061154911,-78.4674039395869
"14441",14440,"51_15_208",38.1699851149602,-79.3038489936374
"14442",14441,"51_15_208",38.1676505375678,-79.3172001706791
"14443",14442,"51_15_208",38.1599501519369,-79.2998910577255
"14444",14443,"51_15_208",38.183476260036,-79.3036187961243
"14445",14444,"51_15_208",38.1725185591159,-79.3081000840606
"14446",14445,"51_15_208",38.1711121613276,-79.3242045825938
"14447",14446,"51_15_208",38.1764375640301,-79.3008392929725
"14448",14447,"51_15_208",38.1691085078432,-79.3099667822297
"14449",14448,"51_15_208",38.1713911976755,-79.3006321131875
"14450",14449,"51_15_208",38.1739557561693,-79.3093308853272
"14451",14450,"51_173_8",36.7212249873717,-81.5615671293704
"14452",14451,"51_173_8",36.7300838378517,-81.5567177173024
"14453",14452,"51_173_8",36.721539014243,-81.5519295241203
"14454",14453,"51_173_8",36.7251873926092,-81.5547445530992
"14455",14454,"51_173_8",36.7242516670393,-81.5702677441836
"14456",14455,"51_173_8",36.7248080964393,-81.5548931084602
"14457",14456,"51_173_8",36.7120049502301,-81.5510076930019
